# Формат: ID|Weight|Type|PulsCount
# Weight: вес (1-10), Type: тип темы (ThemeTypeStr), PulsCount: время актуализации
1|2|1|204316
2|2|1|204328
3|2|1|204388
4|2|1|204389
5|2|1|204397
6|2|1|204398
7|2|1|204406
8|2|1|204407
9|2|1|204415
10|2|1|204419
11|2|1|204430
12|2|1|204441
13|2|17|204496
14|2|17|204498
15|2|17|204500
16|2|1|204500
17|2|17|204502
18|2|17|204504
19|2|1|204504
20|2|17|204506
21|2|17|204515
22|2|17|204517
23|2|1|204517
24|2|17|204526
25|2|17|204528
26|2|17|204530
27|2|17|204532
28|2|1|204532
29|2|17|204541
30|2|17|204543
