# Формат: ID|Weight|Type|PulsCount
# Weight: вес (1-10), Type: тип темы (ThemeTypeStr), PulsCount: время актуализации
1|2|1|205404
2|2|1|205416
3|2|1|205476
4|2|1|205477
5|2|1|205485
6|2|1|205486
7|2|1|205494
8|2|1|205495
9|2|1|205503
10|2|1|205507
11|2|1|205518
12|2|1|205529
13|2|17|205584
14|2|17|205586
15|2|17|205588
16|2|1|205588
17|2|17|205590
18|2|17|205592
19|2|1|205592
20|2|17|205594
21|2|17|205603
22|2|17|205605
23|2|1|205605
24|2|17|205614
25|2|17|205616
26|2|17|205618
27|2|17|205620
28|2|1|205620
29|2|17|205629
30|2|17|205631
